Fecha;Recurso;Código Agente;Tipo de Generación;Combustible por defecto;Tipo de Despacho;Es Menor;Es Autogenerador;;Capacidad Efectiva Neta kW
2016-01-01;TERMOYOPAL 1;TYPG;TERMICA;GAS;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-01;TERMOYOPAL 2;TYPG;TERMICA;GAS;DESPACHADO CENTRALMENTE;NO;NO;;30000
2016-01-01;UNION;MCAG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;700
2016-01-01;URRA;EMUG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;338000
2016-01-01;URRAO;GEEG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;1030
2016-01-01;USAQUEN;ENDG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;1740
2016-01-01;VENTANA A;GNCG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;2500
2016-01-01;VENTANA B;GNCG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;2500
2016-01-01;ZIPAEMG 2;ENDG;TERMICA;CARBON;DESPACHADO CENTRALMENTE;NO;NO;;34000
2016-01-01;ZIPAEMG 3;ENDG;TERMICA;CARBON;DESPACHADO CENTRALMENTE;NO;NO;;63000
2016-01-01;ZIPAEMG 4;ENDG;TERMICA;CARBON;DESPACHADO CENTRALMENTE;NO;NO;;64000
2016-01-01;ZIPAEMG 5;ENDG;TERMICA;CARBON;DESPACHADO CENTRALMENTE;NO;NO;;64000
2016-01-02;AGUA FRESCA;ADCG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;7290
2016-01-02;ALBAN;EPSG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;429000
2016-01-02;ALTO TULUA;EPSG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;AMAIME;EPSG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19170
2016-01-02;AMALFI;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;810
2016-01-02;AMERICA;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;410
2016-01-02;AMOYA LA ESPERANZA;ISGG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;80000
2016-01-02;ASNAZU;GNCG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;450
2016-01-02;AYURA;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;18000
2016-01-02;BAJO TULUA;EPSG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;BARRANQUILLA 3;GECG;TERMICA;COMBUSTOLEO;DESPACHADO CENTRALMENTE;NO;NO;;56000
2016-01-02;BARRANQUILLA 4;GECG;TERMICA;COMBUSTOLEO;DESPACHADO CENTRALMENTE;NO;NO;;56000
2016-01-02;BARROSO;LCSG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;BAYONA;MCAG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;600
2016-01-02;BELLO;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;350
2016-01-02;BELMONTE;EEPG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;3400
2016-01-02;BETANIA;ENDG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;540000
2016-01-02;CALDERAS;ISGG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;CALIMA;EPSG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;132000
2016-01-02;CAMPESTRE (CALARCA);MCAG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;700
2016-01-02;CAMPESTRE (EPM);EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;870
2016-01-02;CARACOLI;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;2600
2016-01-02;CARLOS LLERAS;HDPG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;78000
2016-01-02;CARTAGENA 1;ENDG;TERMICA;COMBUSTOLEO;DESPACHADO CENTRALMENTE;NO;NO;;61000
2016-01-02;CARTAGENA 2;ENDG;TERMICA;COMBUSTOLEO;DESPACHADO CENTRALMENTE;NO;NO;;60000
2016-01-02;CARTAGENA 3;ENDG;TERMICA;COMBUSTOLEO;DESPACHADO CENTRALMENTE;NO;NO;;66000
2016-01-02;CARUQUIA;LCSG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;9500
2016-01-02;CASCADA;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;3000
2016-01-02;CEMENTOS DEL NARE;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;4500
2016-01-02;CHARQUITO;ENDG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19400
2016-01-02;CHIVOR;CHVG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;1000000
2016-01-02;CIMARRON;TMRG;TERMICA;GAS;DESPACHADO CENTRALMENTE;NO;NO;;20000
2016-01-02;COCONUCO;EMEG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;4500
2016-01-02;COGENERADOR COLTEJER 1;EPMG;COGENERADOR;CARBON;NO DESPACHADO CENTRALMENTE;NO;NO;;9400
2016-01-02;CUCUANA;EPSG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;58000
2016-01-02;CURRUCUCUES;CMXG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;1250
2016-01-02;DARIO VALENCIA SAMPER;ENDG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;150000
2016-01-02;EL BOSQUE;ERCG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;2280
2016-01-02;EL LIMONAR;ENDG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;18000
2016-01-02;EL MORRO 1;TMRG;TERMICA;GAS;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;EL MORRO 2;TMRG;TERMICA;GAS;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;EL POPAL;LCSG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;EL QUIMBO;ENDG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;396000
2016-01-02;ESMERALDA;EPMG;HIDRAULICA;AGUA;DESPACHADO CENTRALMENTE;NO;NO;;30000
2016-01-02;FLORES 1;TMFG;TERMICA;ACPM;DESPACHADO CENTRALMENTE;NO;NO;;158000
2016-01-02;FLORES 4B;TMFG;TERMICA;GAS;DESPACHADO CENTRALMENTE;NO;NO;;450000
2016-01-02;FLORIDA;GNCG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;19900
2016-01-02;GECELCA 3;GECG;TERMICA;CARBON;DESPACHADO CENTRALMENTE;NO;NO;;164000
2016-01-02;GUACAICA;EPMG;HIDRAULICA;AGUA;NO DESPACHADO CENTRALMENTE;SI;NO;;860
2016-01-02;GUAJIRA 1;GECG;TERMICA;CARBON;DESPACHADO CENTRALMENTE;NO;NO;;149000
2016-01-02;GUAJIRA 2;GECG;TERMICA;CARBON;DESPACHADO CENTRALMENTE;NO;NO;;151000
